DUT,EP_Type,l2_result,L2_CIR_TX,L2_CIR_FL,Pol_drop_AR3,Pol_drop_AR5
AR3,FF_10000_Mbps_100_Percent,fail,43234807,113051,102134,10923
AR3,FF_1000_Mbps_100_Percent,pass,4323456,0,0,0
AR3,FF_2000_Mbps_100_Percent,pass,8646791,0,0,0
AR3,FF_3000_Mbps_100_Percent,pass,12970496,0,0,0
AR3,FF_4000_Mbps_100_Percent,pass,17293808,0,0,0
AR3,FF_5000_Mbps_100_Percent,fail,21617159,17,17,0
AR3,FF_6000_Mbps_100_Percent,fail,25940616,75,75,0
AR3,FF_7000_Mbps_100_Percent,fail,30267848,82,82,0
AR3,FF_8000_Mbps_100_Percent,fail,34587729,163,163,0
AR3,FF_9000_Mbps_100_Percent,fail,38910846,229,229,0
